#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,493.5,494.32,492.05,493.98,51588110,,,,,,,
SPY YFUPU90H2HYE|SPY R735QTJ8XC9X,SPY   240209C00423000,69.96,72.11,69.165,71.18,0,,0.7312684,0.9979115,0.000226,0.0022093,-0.0566872,0.0231189
SPY YFUPU90N0U06|SPY R735QTJ8XC9X,SPY   240209C00424000,68.96,71.13,67.845,70.195,0,,0.7208273,0.9978927,0.0002313,0.0022292,-0.0566195,0.0231732
SPY YFUPU90SZ61Y|SPY R735QTJ8XC9X,SPY   240209C00425000,67.965,70.13,67.015,69.195,0,,0.711014,0.9978584,0.0002383,0.0022654,-0.0568662,0.0232271
SPY YFUPU90YXI3Q|SPY R735QTJ8XC9X,SPY   240209C00426000,66.905,69.135,66.09,68.2,0,,0.7008952,0.997831,0.0002449,0.0022943,-0.0569483,0.0232811
SPY YFUPU914VU5I|SPY R735QTJ8XC9X,SPY   240209C00427000,65.925,68.14,65.09,67.77,0,,0.6911972,0.9977923,0.0002527,0.002335,-0.0572458,0.0233348
SPY YFUPU91AU67A|SPY R735QTJ8XC9X,SPY   240209C00428000,65.025,67.14,64.065,66.47,0,,0.680636,0.9977757,0.0002586,0.0023525,-0.0570771,0.0233892
SPY YFUPU91GSI92|SPY R735QTJ8XC9X,SPY   240209C00429000,63.97,66.13,62.845,65.46,0,,0.6703607,0.9977514,0.0002654,0.002378,-0.0570505,0.0234433
SPY YFUPU79MPGCM|SPY R735QTJ8XC9X,SPY   240209C00430000,62.97,65.135,62.065,64.18,0,,0.6604472,0.9977167,0.0002735,0.0024144,-0.0572114,0.0234971
SPY YFUPU91SP6CM|SPY R735QTJ8XC9X,SPY   240209C00431000,61.97,64.135,61.025,63.205,0,,0.6503658,0.997686,0.0002814,0.0024465,-0.0572738,0.0235511
SPY YFUPU91YNIEE|SPY R735QTJ8XC9X,SPY   240209C00432000,60.975,63.135,60.17,61.73,0,,0.6403088,0.9976541,0.0002897,0.0024798,-0.0573418,0.023605
SPY YFUPU924LUG6|SPY R735QTJ8XC9X,SPY   240209C00433000,60.025,62.14,59.17,61.765,0,,0.6302829,0.9976207,0.0002985,0.0025147,-0.0574196,0.0236588
SPY YFUPU92AK6HY|SPY R735QTJ8XC9X,SPY   240209C00434000,58.565,61.14,58.095,60.205,0,,0.6201448,0.9975901,0.0003072,0.0025465,-0.057426,0.0237128
SPY YFUPU92GIIJQ|SPY R735QTJ8XC9X,SPY   240209C00435000,57.935,60.125,57.05,59.45,0,,0.6100957,0.9975561,0.0003166,0.0025818,-0.0574747,0.0237667
SPY YFUPU92MGULI|SPY R735QTJ8XC9X,SPY   240209C00436000,56.98,59.145,56.075,58.475,0,,0.6000566,0.9975211,0.0003264,0.0026182,-0.0575214,0.0238205
SPY YFUPU92SF6NA|SPY R735QTJ8XC9X,SPY   240209C00437000,55.98,58.15,55.03,57.775,0,,0.5897976,0.9974929,0.0003358,0.0026474,-0.0574308,0.0238745
SPY YFUPU92YDIP2|SPY R735QTJ8XC9X,SPY   240209C00438000,54.98,57.15,54.075,56.19,0,,0.5799533,0.9974497,0.0003472,0.0026921,-0.0575762,0.0239281
SPY YFUPU934BUQU|SPY R735QTJ8XC9X,SPY   240209C00439000,53.98,56.13,53.075,55.2,0,,0.5700428,0.9974077,0.000359,0.0027354,-0.0576764,0.0239817
SPY YFUPU79SNSEE|SPY R735QTJ8XC9X,SPY   240209C00440000,53.325,55.145,52.035,54.475,0,,0.5895071,0.9960858,0.0005154,0.0040615,-0.0786647,0.0240002
SPY YFUPU93G8IUE|SPY R735QTJ8XC9X,SPY   240209C00441000,51.925,54.16,51.105,53.225,0,,0.5499356,0.9973313,0.0003828,0.002814,-0.0576816,0.0240892
SPY YFUPU93M6UW6|SPY R735QTJ8XC9X,SPY   240209C00442000,50.885,53.16,50.05,52.485,0,,0.5684571,0.9959702,0.0005493,0.0041744,-0.0784299,0.0241066
SPY YFUPU93S56XY|SPY R735QTJ8XC9X,SPY   240209C00443000,49.985,52.155,48.87,51.785,0,,0.5581777,0.9958969,0.000569,0.0042458,-0.0785018,0.0241594
SPY YFUPU93Y3IZQ|SPY R735QTJ8XC9X,SPY   240209C00444000,48.99,51.03,48.12,50.35,0,,0.5478263,0.9958252,0.0005893,0.0043154,-0.0785052,0.0242123
SPY YFUPU9441V1I|SPY R735QTJ8XC9X,SPY   240209C00445000,47.99,50.155,46.87,49.235,0,,0.5372605,0.9957637,0.0006091,0.004375,-0.078315,0.0242654
SPY YFUPU94A073A|SPY R735QTJ8XC9X,SPY   240209C00446000,46.99,49.14,46.18,48.315,0,,0.5270476,0.9956794,0.0006325,0.0044566,-0.0784206,0.0243179
SPY YFUPU94FYJ52|SPY R735QTJ8XC9X,SPY   240209C00447000,45.89,48.155,45.115,47.55,0,,0.5164921,0.9956132,0.0006547,0.0045204,-0.0782176,0.0243709
SPY YFUPU94LWV6U|SPY R735QTJ8XC9X,SPY   240209C00448000,44.93,47.155,44.115,46.225,0,,0.5061073,0.9955342,0.0006794,0.0045965,-0.078155,0.0244235
SPY YFUPU94RV78M|SPY R735QTJ8XC9X,SPY   240209C00449000,43.655,46.135,43.185,45.205,0,,0.4959824,0.9954351,0.0007076,0.0046917,-0.0783199,0.0244756
SPY YFUPU79YM4G6|SPY R735QTJ8XC9X,SPY   240209C00450000,42.995,44.875,42.25,44.325,0,,0.4855774,0.995351,0.0007352,0.0047721,-0.0782244,0.0245281
SPY YFUPU953RVC6|SPY R735QTJ8XC9X,SPY   240209C00451000,42,44.09,41.095,43.11,0,,0.4751084,0.9952685,0.0007638,0.0048509,-0.0780603,0.0245806
SPY YFUPU959Q7DY|SPY R735QTJ8XC9X,SPY   240209C00452000,41,43.165,40.145,42.355,0,,0.4646433,0.9951827,0.0007941,0.0049327,-0.0778896,0.0246331
SPY YFUPU95FOJFQ|SPY R735QTJ8XC9X,SPY   240209C00453000,40,42.165,38.885,41.215,0,,0.4544557,0.995072,0.0008292,0.0050378,-0.077975,0.0246849
SPY YFUPU95LMVHI|SPY R735QTJ8XC9X,SPY   240209C00454000,38.955,41.17,38.135,40.235,0,,0.444144,0.9949662,0.0008654,0.0051381,-0.0779374,0.0247368
SPY YFUPU95RL7JA|SPY R735QTJ8XC9X,SPY   240209C00455000,38.045,40.17,37.065,39.235,0,,0.4337567,0.9948619,0.0009031,0.0052367,-0.0778197,0.0247887
SPY YFUPU95XJJL2|SPY R735QTJ8XC9X,SPY   240209C00456000,37.005,39.165,36.135,38.485,0,,0.4233795,0.9947519,0.0009435,0.0053402,-0.0777051,0.0248405
SPY YFUPU963HVMU|SPY R735QTJ8XC9X,SPY   240209C00457000,36.01,38.175,34.89,37.8,0,,0.4129615,0.9946404,0.0009863,0.0054449,-0.0775426,0.0248923
SPY YFUPU969G7OM|SPY R735QTJ8XC9X,SPY   240209C00458000,35.01,37.225,34.135,36.005,0,,0.4025031,0.9945274,0.0010316,0.0055507,-0.0773313,0.024944
SPY YFUPU96FEJQE|SPY R735QTJ8XC9X,SPY   240209C00459000,33.955,36.155,33.145,35.21,0,,0.3923081,0.9943826,0.0010842,0.0056859,-0.0773885,0.0249949
SPY YFUPU7A4KGHY|SPY R735QTJ8XC9X,SPY   240209C00460000,32.965,35.18,32.155,33.785,0,,0.3820425,0.9942367,0.0011399,0.0058215,-0.077372,0.0250457
SPY YFUPU96RB7TY|SPY R735QTJ8XC9X,SPY   240209C00461000,32.075,34.18,31.19,33.49,0,,0.3715358,0.9941084,0.001196,0.0059404,-0.0770936,0.025097
SPY YFUPU96X9JVQ|SPY R735QTJ8XC9X,SPY   240209C00462000,31.02,33.18,29.9,32.22,0,,0.3611821,0.9939557,0.0012595,0.0060814,-0.0769764,0.0251477
SPY YFUPU9737VXI|SPY R735QTJ8XC9X,SPY   240209C00463000,30.02,32.17,28.9,31.335,0,,0.3507776,0.9937995,0.0013275,0.0062251,-0.0768009,0.0251982
SPY YFUPU97967ZA|SPY R735QTJ8XC9X,SPY   240209C00464000,28.65,31.165,28.14,30.23,0,,0.3403861,0.9936318,0.0014018,0.0063789,-0.0766382,0.0252484
SPY YFUPU97F4K12|SPY R735QTJ8XC9X,SPY   240209C00465000,27.985,30.18,27.145,29.245,0,,0.3300155,0.99345,0.0014835,0.0065448,-0.0764995,0.0252983
SPY YFUPU97L2W2U|SPY R735QTJ8XC9X,SPY   240209C00466000,26.975,29.185,26.22,28.25,0,,0.3196042,0.993261,0.0015721,0.0067167,-0.0763143,0.025348
SPY YFUPU97R184M|SPY R735QTJ8XC9X,SPY   240209C00467000,25.975,28.12,25.175,26.8,0,,0.3091836,0.9930595,0.0016692,0.0068991,-0.0761197,0.0253973
SPY YFUPU97WZK6E|SPY R735QTJ8XC9X,SPY   240209C00468000,25.005,27.185,24.23,26.24,0,,0.2986921,0.9928536,0.0017743,0.0070846,-0.0758407,0.0254465
SPY YFUPU982XW86|SPY R735QTJ8XC9X,SPY   240209C00469000,23.985,26.145,23.21,25.185,0,,0.2882951,0.9926156,0.0018937,0.0072981,-0.0756824,0.0254948
SPY YFUPU7AAISJQ|SPY R735QTJ8XC9X,SPY   240209C00470000,23.035,25.125,22.47,23.82,0,,0.2896144,0.9900911,0.0024548,0.0095042,-0.0919763,0.0254807
SPY YFUPU98EUKBQ|SPY R735QTJ8XC9X,SPY   240209C00471000,22.035,24.18,21.295,23.215,0,,0.2787771,0.9897491,0.0026285,0.0097956,-0.0915742,0.0255263
SPY YFUPU98KSWDI|SPY R735QTJ8XC9X,SPY   240209C00472000,20.995,23.215,20.36,22.225,0,,0.2679223,0.9893789,0.0028225,0.0101093,-0.0911574,0.025571
SPY YFUPU98QR8FA|SPY R735QTJ8XC9X,SPY   240209C00473000,20.005,22.195,19.38,21.35,0,,0.2570525,0.9889756,0.0030407,0.0104489,-0.0907327,0.0256149
SPY YFUPU98WPKH2|SPY R735QTJ8XC9X,SPY   240209C00474000,19.05,21.205,18.305,20.355,0,,0.246084,0.9885565,0.0032829,0.0107997,-0.0901648,0.0256583
SPY YFUPU992NWIU|SPY R735QTJ8XC9X,SPY   240209C00475000,18.035,20.205,17.295,19.355,0,,0.2351386,0.9880845,0.0035606,0.0111922,-0.0896546,0.0257003
SPY YFUPU998M8KM|SPY R735QTJ8XC9X,SPY   240209C00476000,17.045,19.215,16.265,18.34,0,,0.2241317,0.9875759,0.0038756,0.0116121,-0.0890646,0.0257413
SPY YFUPU99EKKME|SPY R735QTJ8XC9X,SPY   240209C00477000,16.035,18.22,15.415,17.385,0,,0.2207706,0.9842404,0.0048441,0.0142963,-0.1029627,0.0257053
SPY YFUPU99KIWO6|SPY R735QTJ8XC9X,SPY   240209C00478000,15.065,17.23,14.17,16.365,0,,0.2094099,0.9834805,0.0053198,0.0148925,-0.1021536,0.0257395
SPY YFUPU99QH8PY|SPY R735QTJ8XC9X,SPY   240209C00479000,14.08,16.24,13.34,15.39,0,,0.1979809,0.9826419,0.0058733,0.0155445,-0.1012535,0.0257716
SPY YFUPU7AGH4LI|SPY R735QTJ8XC9X,SPY   240209C00480000,13.125,14.95,12.215,14.38,0,,0.1922554,0.978741,0.0071986,0.0185013,-0.1132832,0.0257202
SPY YFUPU9A2DWTI|SPY R735QTJ8XC9X,SPY   240209C00481000,12.135,13.965,11.525,13.39,0,,0.1853021,0.9745872,0.0086909,0.0215286,-0.1241284,0.025662
SPY YFUPU9A8C8VA|SPY R735QTJ8XC9X,SPY   240209C00482000,11.18,12.99,10.56,12.4,0,,0.1774353,0.9700397,0.0104217,0.0247201,-0.1340774,0.0255931
SPY YFUPU9AEAKX2|SPY R735QTJ8XC9X,SPY   240209C00483000,10.24,12.02,9.56,11.415,0,,0.1686471,0.9651004,0.0124461,0.0280599,-0.1427428,0.0255137
SPY YFUPU9AK8WYU|SPY R735QTJ8XC9X,SPY   240209C00484000,9.27,11.06,8.625,10.435,0,,0.1622028,0.9566447,0.0154557,0.0335135,-0.1602556,0.0253385
SPY YFUPU9AQ790M|SPY R735QTJ8XC9X,SPY   240209C00485000,8.36,10.11,7.6,9.485,0,,0.1591567,0.9418919,0.019912,0.0423654,-0.1926703,0.0249918
SPY YFUPU9AW5L2E|SPY R735QTJ8XC9X,SPY   240209C00486000,7.515,9.185,6.725,8.505,0,,0.1533965,0.9262413,0.0248713,0.0510019,-0.2194106,0.0246207
SPY YFUPU9B23X46|SPY R735QTJ8XC9X,SPY   240209C00487000,6.635,8.28,6.02,7.575,0,,0.1504375,0.9018798,0.0314231,0.0631943,-0.2609735,0.0240122
SPY YFUPU9B8295Y|SPY R735QTJ8XC9X,SPY   240209C00488000,5.825,7.41,5.225,6.685,0,,0.1481966,0.8696947,0.0390667,0.0773958,-0.3093135,0.0231904
SPY YFUPU9BE0L7Q|SPY R735QTJ8XC9X,SPY   240209C00489000,5.04,6.335,4.345,5.815,0,,0.1450997,0.8310466,0.047477,0.0920921,-0.3557183,0.0221922
SPY YFUPU7AMFGNA|SPY R735QTJ8XC9X,SPY   240209C00490000,4.315,5.775,3.65,4.98,0,,0.1421179,0.7835195,0.0564277,0.1072046,-0.4013868,0.0209515
SPY YFUPU9BPX9BA|SPY R735QTJ8XC9X,SPY   240209C00491000,3.635,4.725,3.08,4.195,0,,0.1388943,0.7270462,0.0654401,0.1215069,-0.441001,0.0194662
SPY YFUPU9BVVLD2|SPY R735QTJ8XC9X,SPY   240209C00492000,3.015,3.975,2.525,3.475,0,,0.1366231,0.6600776,0.0733273,0.1339252,-0.4748141,0.017693
SPY YFUPU9C1TXEU|SPY R735QTJ8XC9X,SPY   240209C00493000,2.47,3.315,2.015,2.81,0,,0.1340822,0.5854257,0.0794918,0.1424839,-0.4930747,0.0157082
SPY YFUPU9C7S9GM|SPY R735QTJ8XC9X,SPY   240209C00494000,1.985,2.715,1.575,2.23,0,,0.1517357,0.5045964,0.0718976,0.1458393,-0.5665424,0.0135359
SPY YFUPU9CDQLIE|SPY R735QTJ8XC9X,SPY   240209C00495000,1.57,2.185,1.205,1.725,0,,0.148914,0.4317623,0.0721932,0.1437158,-0.5464545,0.0115921
SPY YFUPU9CJOXK6|SPY R735QTJ8XC9X,SPY   240209C00496000,1.22,1.725,0.905,1.3,0,,0.1465033,0.3590627,0.0697783,0.1366596,-0.5100462,0.0096476
SPY YFUPU9CPN9LY|SPY R735QTJ8XC9X,SPY   240209C00497000,0.925,1.345,0.665,0.95,0,,0.1441865,0.2892353,0.0648501,0.1249993,-0.4582628,0.0077768
SPY YFUPU9CVLLNQ|SPY R735QTJ8XC9X,SPY   240209C00498000,0.69,1.015,0.475,0.675,0,,0.1423471,0.2255214,0.0577012,0.1098009,-0.396746,0.0060673
SPY YFUPU9D1JXPI|SPY R735QTJ8XC9X,SPY   240209C00499000,0.505,0.745,0.335,0.465,0,,0.1407742,0.1698636,0.0491407,0.0924777,-0.3299877,0.0045723
SPY YFUPU73CIVMU|SPY R735QTJ8XC9X,SPY   240209C00500000,0.355,0.545,0.235,0.315,0,,0.1400686,0.1245289,0.0400915,0.0750698,-0.2661949,0.0033534
SPY YFUPU9DDGLT2|SPY R735QTJ8XC9X,SPY   240209C00501000,0.245,0.385,0.165,0.205,0,,0.1390736,0.0877039,0.0313288,0.0582453,-0.2048517,0.0023627
SPY YFUPU9DJEXUU|SPY R735QTJ8XC9X,SPY   240209C00502000,0.165,0.265,0.115,0.135,0,,0.1395884,0.0614194,0.0237725,0.0443606,-0.156447,0.0016551
SPY YFUPU9DPD9WM|SPY R735QTJ8XC9X,SPY   240209C00503000,0.115,0.185,0.075,0.085,0,,0.1395139,0.0412389,0.0173181,0.032299,-0.113757,0.0011116
SPY YFUPU9DVBLYE|SPY R735QTJ8XC9X,SPY   240209C00504000,0.085,0.125,0.055,0.065,0,,0.1448128,0.0315959,0.0134152,0.0259702,-0.0948655,0.0008517
SPY YFUPU9E19Y06|SPY R735QTJ8XC9X,SPY   240209C00505000,0.065,0.085,0.045,0.045,0,,0.1475052,0.0224674,0.0099067,0.0195348,-0.0726381,0.0006057
SPY YFUPU9E78A1Y|SPY R735QTJ8XC9X,SPY   240209C00506000,0.055,0.065,0.035,0.035,0,,0.1527987,0.0174159,0.0077044,0.0157373,-0.0605821,0.0004695
SPY YFUPU9EJ4Y5I|SPY R735QTJ8XC9X,SPY   240209C00508000,0.035,0.04,0.02,0.025,0,,0.1662557,0.0119392,0.005116,0.0113705,-0.0475794,0.0003218
SPY YFUPU7AYC4QU|SPY R735QTJ8XC9X,SPY   240209C00510000,0.035,0.035,0.025,0.025,0,,0.1863994,0.0107719,0.0041728,0.010398,-0.048742,0.0002902
SPY YFUPU9F6YACM|SPY R735QTJ8XC9X,SPY   240209C00512000,0.025,0.025,0.015,0.015,0,,0.1939693,0.006557,0.0025937,0.0067255,-0.0327886,0.0001767
SPY YFUPU9FIUYG6|SPY R735QTJ8XC9X,SPY   240209C00514000,0.025,0.025,0.015,0.015,0,,0.212393,0.0059998,0.0021896,0.006217,-0.0331713,0.0001616
SPY YFUPU9FOTAHY|SPY R735QTJ8XC9X,SPY   240209C00515000,0.025,0.025,0.015,0.015,0,,0.2216742,0.005789,0.0020324,0.0060228,-0.0335321,0.0001559
SPY YFUPU9FURMJQ|SPY R735QTJ8XC9X,SPY   240209C00516000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9G6OANA|SPY R735QTJ8XC9X,SPY   240209C00518000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU7B4AGSM|SPY R735QTJ8XC9X,SPY   240209C00520000,0.015,0.02,0.015,0.015,0,,0.2668946,0.0048976,0.0014548,0.0051907,-0.0347642,0.0001317
SPY YFUPU9GUHMUE|SPY R735QTJ8XC9X,SPY   240209C00522000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9H6EAXY|SPY R735QTJ8XC9X,SPY   240209C00524000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9HCCMZQ|SPY R735QTJ8XC9X,SPY   240209C00525000,0.015,0.02,0.01,0.015,0,,0.310798,0.0042562,0.0011022,0.0045793,-0.0356942,0.0001144
SPY YFUPU9HIAZ1I|SPY R735QTJ8XC9X,SPY   240209C00526000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9HU7N52|SPY R735QTJ8XC9X,SPY   240209C00528000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU7BA8SUE|SPY R735QTJ8XC9X,SPY   240209C00530000,0.015,0.015,0.01,0.01,0,,0.3397425,0.0027034,0.0006706,0.0030456,-0.0259395,0.0000726
SPY YFUPU9II0ZC6|SPY R735QTJ8XC9X,SPY   240209C00532000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9ITXNFQ|SPY R735QTJ8XC9X,SPY   240209C00534000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9IZVZHI|SPY R735QTJ8XC9X,SPY   240209C00535000,0.015,0.015,0.01,0.01,0,,0.3802688,0.0024311,0.0005443,0.0027669,-0.0263687,0.0000653
SPY YFUPU9J5UBJA|SPY R735QTJ8XC9X,SPY   240209C00536000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU9JHQZMU|SPY R735QTJ8XC9X,SPY   240209C00538000,0,0,0,0,0,,0,0,0,0,0,0
SPY YFUPU7BG74W6|SPY R735QTJ8XC9X,SPY   240209C00540000,0.01,0.015,0.01,0.01,0,,0.4202924,0.0022272,0.0004549,0.002556,-0.0269153,0.0000597
SPY YFUPU9KNFBZA|SPY R735QTJ8XC9X,SPY   240209C00545000,0.01,0.01,0.01,0.01,0,,0.4593081,0.0020473,0.0003857,0.002368,-0.0272449,0.0000549
SPY YFUPU7BM5GXY|SPY R735QTJ8XC9X,SPY   240209C00550000,0.01,0.01,0.01,0.01,0,,0.4979439,0.0019075,0.0003336,0.0022208,-0.0276955,0.0000511
SPY YFUPU9MAYOH2|SPY R735QTJ8XC9X,SPY   240209C00555000,0.01,0.03,0.01,0.01,0,,0.5357497,0.0017818,0.0002914,0.0020873,-0.0280032,0.0000477
SPY YFUPU7BS3SZQ|SPY R735QTJ8XC9X,SPY   240209C00560000,0.01,0.01,0.01,0.01,0,,0.5727959,0.0016689,0.0002568,0.0019665,-0.0282037,0.0000446
SPY 32EYPZN7ICLC6|SPY R735QTJ8XC9X,SPY   240209P00350000,0.01,0.03,0.01,0.01,0,,1.4768408,-0.0006693,0.0000431,0.0008509,-0.0313959,-0.0000187
SPY 32EYPZOOFHJZA|SPY R735QTJ8XC9X,SPY   240209P00355000,0.01,0.015,0.01,0.01,0,,1.4198783,-0.0006944,0.0000464,0.0008802,-0.0312244,-0.0000193
SPY 32EYPZN7OAXDY|SPY R735QTJ8XC9X,SPY   240209P00360000,0.01,0.04,0.01,0.01,0,,1.3629902,-0.0007176,0.0000498,0.0009073,-0.0308945,-0.00002
SPY 32EYPZOQ30WH2|SPY R735QTJ8XC9X,SPY   240209P00365000,0.01,0.04,0.01,0.01,0,,1.3080713,-0.0007499,0.000054,0.0009449,-0.0308789,-0.0000208
SPY 32EYPZN7U99FQ|SPY R735QTJ8XC9X,SPY   240209P00370000,0.01,0.01,0.01,0.01,0,,1.2536775,-0.0007842,0.0000587,0.0009846,-0.0308367,-0.0000218
SPY 32EYPZORQK8YU|SPY R735QTJ8XC9X,SPY   240209P00375000,0.01,0.04,0.01,0.01,0,,1.1989051,-0.0008142,0.0000636,0.0010192,-0.030526,-0.0000226
SPY 32EYPZN807LHI|SPY R735QTJ8XC9X,SPY   240209P00380000,0.01,0.035,0.01,0.01,0,,1.1454392,-0.0008518,0.0000694,0.0010624,-0.0303991,-0.0000236
SPY 32EYPZOTE3LGM|SPY R735QTJ8XC9X,SPY   240209P00385000,0.01,0.035,0.01,0.01,0,,1.0925499,-0.0008926,0.0000759,0.0011092,-0.0302706,-0.0000247
SPY 32EYPZN865XJA|SPY R735QTJ8XC9X,SPY   240209P00390000,0.015,0.04,0.015,0.015,0,,1.0764054,-0.0013169,0.0001101,0.0015843,-0.0425961,-0.0000365
SPY 32EYPZOV1MXYE|SPY R735QTJ8XC9X,SPY   240209P00395000,0.015,0.015,0.01,0.01,0,,0.9878135,-0.0009802,0.0000915,0.0012088,-0.0298227,-0.0000271
SPY 32EYPZN2DUCYU|SPY R735QTJ8XC9X,SPY   240209P00400000,0.015,0.035,0.01,0.01,0,,0.9361586,-0.0010296,0.000101,0.0012646,-0.0295664,-0.0000284
SPY 32EYPZOWP6AG6|SPY R735QTJ8XC9X,SPY   240209P00405000,0.015,0.035,0.01,0.01,0,,0.8854585,-0.0010897,0.0001125,0.0013322,-0.0294582,-0.00003
SPY 32EYPZN8I2LMU|SPY R735QTJ8XC9X,SPY   240209P00410000,0.015,0.015,0.01,0.01,0,,0.8347365,-0.0011504,0.0001255,0.0013999,-0.0291812,-0.0000317
SPY 32EYPZOYCPMXY|SPY R735QTJ8XC9X,SPY   240209P00415000,0.015,0.02,0.01,0.015,0,,0.813603,-0.0017238,0.0001862,0.0020254,-0.041147,-0.0000475
SPY 32EYPZOYOMB1I|SPY R735QTJ8XC9X,SPY   240209P00417000,0.015,0.02,0.01,0.015,0,,0.7928215,-0.001762,0.0001949,0.0020661,-0.0409012,-0.0000485
SPY 32EYPZOYUKN3A|SPY R735QTJ8XC9X,SPY   240209P00418000,0.015,0.02,0.01,0.015,0,,0.7821244,-0.0017748,0.0001989,0.0020798,-0.0406157,-0.0000489
SPY 32EYPZOZ0IZ52|SPY R735QTJ8XC9X,SPY   240209P00419000,0.015,0.02,0.01,0.015,0,,0.7722728,-0.0018054,0.0002046,0.0021124,-0.0407321,-0.0000497
